playerID,time,process,stopTime,stopCount,stopMeanTime,mean,var,standardMean,meanRate,standardVar,varRate
A01,19.05,1.0,1.0,1,1.0,13.34385391109246,228.51819851590977,11.9647216796875,1.11527,179.6887130429179,1.27174
A02,15.8,0.795001208782196,4.9,2,2.45,14.455725196900406,196.03270524215577,14.512665417729592,0.99608,175.72552662748254,1.11556
A04,12.4,0.8450013995170593,1.85,1,1.85,17.206770910470972,147.80677745670678,13.135332380022321,1.30996,87.80859891221394,1.68328
A05,14.4,0.7850011587142944,3.35,2,1.675,15.068264078473513,273.4187275914147,17.812786491549744,0.84592,248.7592811246409,1.09913
A06,18.0,0.5450002551078796,9.75,4,2.4375,4.6093827751791405,48.19828809348949,3.910873875473485,1.17861,45.848764475305614,1.05125
A07,10.450000000000001,0.7250009775161743,1.2000000000000002,1,1.2,16.977258630701012,143.1052122385483,8.814853575171494,1.92598,124.32007484975948,1.1511
A09,13.850000000000001,0.6000005006790161,4.1000000000000005,2,2.05,10.432389479417067,174.3606974656453,13.02392578125,0.80102,148.78497499025474,1.1719
A10,23.05,0.6466678977012634,9.05,3,3.01667,18.416688707139755,385.90292286781266,13.511782786885245,1.36301,142.18960905254215,2.714
A11,14.100000000000001,0.8550014495849609,1.3,1,1.3,12.75906109184808,153.4579429382816,13.103252210115132,0.97373,84.56808470497678,1.81461
A12,11.350000000000001,0.6600006818771362,0.0,0,0.0,10.819631723257212,111.50512094088579,11.97543674045139,0.90349,134.53764656832354,0.8288
A13,12.450000000000001,0.5250002145767212,3.7,1,3.7,15.645315987723214,227.05935002511066,15.48676924272017,1.01024,141.07740253710185,1.60947
A16,21.700000000000003,1.0,6.15,1,6.15,11.133424814107718,96.50743811240692,7.992991912059295,1.3929,81.48250528451526,1.18439
A17,14.600000000000001,0.5500003099441528,4.3500000000000005,2,2.175,8.723309834798178,121.49470293153378,13.395543591729526,0.65121,188.9036616416399,0.64316
A20,23.150000000000002,1.0,7.8500000000000005,5,1.57,6.708629136674859,63.484903111396235,4.969528407266695,1.34995,73.33900725063383,0.86564
A22,26.85,0.7250009775161743,16.650000000000002,4,4.1625,6.56438348576886,136.99574030035262,6.507437569754464,1.00875,72.28656424699982,1.89518
A23,52.550000000000004,0.5250002145767212,39.6,8,4.95,1.5590122767857142,12.460024667550703,5.811592189744971,0.26826,42.43906917360672,0.2936
A24,14.4,0.9400017857551575,1.4500000000000002,1,1.45,20.04681561444257,314.74501434584823,9.64846703314012,2.07772,98.47295729385314,3.19626
A25,14.05,0.5900004506111145,6.3500000000000005,3,2.11667,6.959908468681469,52.97771445296654,6.0910345583545915,1.14265,23.54295401308103,2.25026
A28,11.3,0.6900008320808411,1.2000000000000002,1,1.2,17.1429443359375,228.57943870386674,12.5030517578125,1.3711,133.39752770283005,1.71352
C01,21.950000000000003,1.0,7.45,2,3.725,17.029145944613617,269.8111053190602,14.853312174479166,1.14649,180.89353331136257,1.49155
